condition,mood_score,ready_score
A,2.333333333,2.166666667
A,3.6,2
A,2.6,2
A,3.333333333,1
A,3.166666667,1.166666667
A,2.333333333,2
A,3.166666667,2.166666667
A,3.166666667,2.666666667
A,3.333333333,2.833333333
A,3.4,2.333333333
B,3,2
B,4,2.833333333
B,3.166666667,2
B,4,2.166666667
B,3.533333333,1.933333333
B,3.866666667,2.5
B,3.166666667,3.333333333
