id,condition,mood_score,ready_score
1,A,2,2
1,A,1,2
1,A,2,2
1,A,2,2
1,A,2,2
1,A,2,2
1,A,2,2
1,A,2,2
1,A,2,2
1,B,3,3
1,B,4,3
1,B,3,3
1,B,3,3
1,B,3,3
1,B,3,3
1,B,3,3
1,B,3,3
1,B,3,3
1,B,3,3
1,B,3,3
